,call_nr,call_nr,call_nr,call_nr,date,date,date,date
,count,unique,top,freq,count,unique,top,freq
resolution,,,,,,,,
broken,557,40,1668_Gent_Bill_07,164,557,446,xxxx-xx-xx,25
day,15974,63,1574_Antw_Haec,1357,15974,8951,1776-09-14,110
month,1450,61,1574_Antw_Haec,256,1450,755,1566-04-xx,16
year,6385,62,1666_Gent_Bill_01B,899,6385,1238,1584-xx-xx,184
